index,year,median,emissions
815,1990,12.771977,39.65673314546
1643,1995,14.872849,46.17989868802
2471,2000,16.916918,52.52669205164
3299,2005,18.162212,56.39330501576
4127,2010,20.269445,62.936221336100004
4955,2015,20.485022,63.60558360956001
5783,2018,21.139837,65.63877108826
