iso3,female,year,median,score
AFG,1,1990,83.50228579588202,0
AFG,1,1995,87.40509883136862,0
AFG,1,2000,95.90503171210669,0
AFG,1,2005,88.7728920669642,0
AFG,1,2010,88.24653607287576,0
AFG,1,2015,87.85895845848293,0
AFG,1,2018,82.26746915564036,0
ARE,1,1990,302.72004154125744,0
ARE,1,1995,280.2233594073913,0
ARE,1,2000,281.7389413026307,0
ARE,1,2005,215.20543062404778,0
ARE,1,2010,230.0697601990075,0
ARE,1,2015,225.8838708312752,0
ARE,1,2018,228.64391498925042,0
BHR,1,1990,200.2180218951071,0
BHR,1,1995,206.09900897536508,0
BHR,1,2000,217.4736081581365,0
BHR,1,2005,206.0289382298912,0
BHR,1,2010,214.76748460774212,0
BHR,1,2015,223.5886536761729,0
BHR,1,2018,223.4142227521785,0
DJI,1,1990,62.72956834502914,0
DJI,1,1995,73.57807081621152,0
DJI,1,2000,95.19707654097586,0
DJI,1,2005,81.1025490223884,0
DJI,1,2010,60.39817750854226,0
DJI,1,2015,85.29669462775253,0
DJI,1,2018,62.94507400412713,0
EGY,1,1990,71.69387923268444,0
EGY,1,1995,75.00129395809816,0
EGY,1,2000,81.578182540115,0
EGY,1,2005,85.47105686006866,0
EGY,1,2010,88.2165420016208,0
EGY,1,2015,78.4865578290018,0
EGY,1,2018,77.54534624083908,0
IRN,1,1990,181.0348524815185,0
IRN,1,1995,159.45850050374239,0
IRN,1,2000,194.6137156384949,0
IRN,1,2005,223.6371906060682,0
IRN,1,2010,167.73070138438823,0
IRN,1,2015,124.81735685144339,0
IRN,1,2018,126.1947353630885,0
IRQ,1,1990,278.6685082539547,0
IRQ,1,1995,136.1832897883734,0
IRQ,1,2000,247.0704495795994,0
IRQ,1,2005,176.9571287431903,0
IRQ,1,2010,200.0265085438277,0
IRQ,1,2015,166.0299433792481,0
IRQ,1,2018,164.4663539563849,0
JOR,1,1990,161.1747132212434,0
JOR,1,1995,166.9145266513625,0
JOR,1,2000,172.20055786735853,0
JOR,1,2005,176.26714085769532,0
JOR,1,2010,178.7295743537369,0
JOR,1,2015,169.7722813938998,0
JOR,1,2018,170.44160010682168,0
KWT,1,1990,184.79065048289328,0
KWT,1,1995,278.3257916745731,0
KWT,1,2000,263.3928278665809,0
KWT,1,2005,212.8171710192123,0
KWT,1,2010,224.7475718923539,0
KWT,1,2015,352.3188653131669,0
KWT,1,2018,343.9174567227182,0
LBN,1,1990,164.30406436841187,0
