iso3,female,year,v01_type,v01_type_desc,median,score
AFG,1,1990,1,1: Foods & Beverages,78.1598157393825,0
AFG,1,1995,1,1: Foods & Beverages,61.4286787945584,0
AFG,1,2000,1,1: Foods & Beverages,54.7597523556196,0
AFG,1,2005,1,1: Foods & Beverages,50.1298410276121,0
AFG,1,2010,1,1: Foods & Beverages,62.1349632611632,0
AFG,1,2015,1,1: Foods & Beverages,84.7408577352552,0
AFG,1,2018,1,1: Foods & Beverages,67.0453246556686,0
ARE,1,1990,1,1: Foods & Beverages,127.42215656855,0
ARE,1,1995,1,1: Foods & Beverages,126.3349319881,0
ARE,1,2000,1,1: Foods & Beverages,120.128216059424,0
ARE,1,2005,1,1: Foods & Beverages,89.7191787166591,0
ARE,1,2010,1,1: Foods & Beverages,96.1313495689441,0
ARE,1,2015,1,1: Foods & Beverages,129.636749836656,0
ARE,1,2018,1,1: Foods & Beverages,116.159582794822,0
BHR,1,1990,1,1: Foods & Beverages,103.326398733774,0
BHR,1,1995,1,1: Foods & Beverages,113.169326795736,0
BHR,1,2000,1,1: Foods & Beverages,112.167728150133,0
BHR,1,2005,1,1: Foods & Beverages,111.173856871238,0
BHR,1,2010,1,1: Foods & Beverages,115.828580430612,0
BHR,1,2015,1,1: Foods & Beverages,130.641322655105,0
BHR,1,2018,1,1: Foods & Beverages,126.843447764672,0
DJI,1,1990,1,1: Foods & Beverages,34.0221742908757,0
DJI,1,1995,1,1: Foods & Beverages,35.1107577843652,0
DJI,1,2000,1,1: Foods & Beverages,40.5993752827702,0
DJI,1,2005,1,1: Foods & Beverages,81.7858000849727,0
DJI,1,2010,1,1: Foods & Beverages,94.17030331337692,0
DJI,1,2015,1,1: Foods & Beverages,217.499853859603,0
DJI,1,2018,1,1: Foods & Beverages,146.53189770192,0
EGY,1,1990,1,1: Foods & Beverages,90.7174809244078,0
EGY,1,1995,1,1: Foods & Beverages,93.72951116008612,0
EGY,1,2000,1,1: Foods & Beverages,96.82284963429352,0
EGY,1,2005,1,1: Foods & Beverages,99.494951842383,0
EGY,1,2010,1,1: Foods & Beverages,100.838375378569,0
EGY,1,2015,1,1: Foods & Beverages,94.6277387109329,0
EGY,1,2018,1,1: Foods & Beverages,94.3573739307985,0
IRN,1,1990,1,1: Foods & Beverages,157.701239203152,0
IRN,1,1995,1,1: Foods & Beverages,168.990255489671,0
IRN,1,2000,1,1: Foods & Beverages,180.192709488381,0
IRN,1,2005,1,1: Foods & Beverages,188.417889863463,0
IRN,1,2010,1,1: Foods & Beverages,193.232465512186,0
IRN,1,2015,1,1: Foods & Beverages,181.93601956914,0
IRN,1,2018,1,1: Foods & Beverages,181.79166774063,0
IRQ,1,1990,1,1: Foods & Beverages,108.163217179939,0
IRQ,1,1995,1,1: Foods & Beverages,108.768176063302,0
IRQ,1,2000,1,1: Foods & Beverages,112.10090096815,0
IRQ,1,2005,1,1: Foods & Beverages,114.854205838261,0
IRQ,1,2010,1,1: Foods & Beverages,116.451861235718,0
IRQ,1,2015,1,1: Foods & Beverages,112.271195995065,0
IRQ,1,2018,1,1: Foods & Beverages,110.783592677436,0
JOR,1,1990,1,1: Foods & Beverages,162.356422027947,0
JOR,1,1995,1,1: Foods & Beverages,171.593712147874,0
JOR,1,2000,1,1: Foods & Beverages,173.524949357856,0
JOR,1,2005,1,1: Foods & Beverages,177.322126374477,0
JOR,1,2010,1,1: Foods & Beverages,180.932454242325,0
JOR,1,2015,1,1: Foods & Beverages,177.638887962678,0
JOR,1,2018,1,1: Foods & Beverages,179.624771982324,0
KWT,1,1990,1,1: Foods & Beverages,54.0885384696536,0
KWT,1,1995,1,1: Foods & Beverages,56.4017547907533,0
KWT,1,2000,1,1: Foods & Beverages,56.5968839169596,0
KWT,1,2005,1,1: Foods & Beverages,56.5067219768415,0
KWT,1,2010,1,1: Foods & Beverages,57.855057201095,0
KWT,1,2015,1,1: Foods & Beverages,58.9221249450727,0
KWT,1,2018,1,1: Foods & Beverages,58.7195047206308,0
LBN,1,1990,1,1: Foods & Beverages,479.78003474749,1
LBN,1,1995,1,1: Foods & Beverages,466.436569520014,1
LBN,1,2000,1,1: Foods & Beverages,377.366113538844,1
LBN,1,2005,1,1: Foods & Beverages,307.850522364598,0
LBN,1,2010,1,1: Foods & Beverages,182.37590680512,0
LBN,1,2015,1,1: Foods & Beverages,250.251722852416,0
LBN,1,2018,1,1: Foods & Beverages,228.472658352381,0
LBR,1,1990,1,1: Foods & Beverages,55.0734483675735,0
LBR,1,1995,1,1: Foods & Beverages,67.8582200007327,0
LBR,1,2000,1,1: Foods & Beverages,62.1868010196564,0
LBR,1,2005,1,1: Foods & Beverages,58.6040224047584,0
LBR,1,2010,1,1: Foods & Beverages,55.2796805488977,0
LBR,1,2015,1,1: Foods & Beverages,50.5671163941054,0
LBR,1,2018,1,1: Foods & Beverages,48.871927296153,0
MAR,1,1990,1,1: Foods & Beverages,61.0044833152112,0
MAR,1,1995,1,1: Foods & Beverages,60.1737827654034,0
MAR,1,2000,1,1: Foods & Beverages,82.495060891582,0
MAR,1,2005,1,1: Foods & Beverages,83.7675070367248,0
MAR,1,2010,1,1: Foods & Beverages,99.9268824998906,0
MAR,1,2015,1,1: Foods & Beverages,98.2565982968016,0
MAR,1,2018,1,1: Foods & Beverages,107.877551196782,0
OMN,1,1990,1,1: Foods & Beverages,89.8602519215092,0
OMN,1,1995,1,1: Foods & Beverages,97.3214098364958,0
OMN,1,2000,1,1: Foods & Beverages,109.689838999195,0
OMN,1,2005,1,1: Foods & Beverages,122.684093136831,0
OMN,1,2010,1,1: Foods & Beverages,137.681535445758,0
OMN,1,2015,1,1: Foods & Beverages,127.046336285853,0
OMN,1,2018,1,1: Foods & Beverages,125.621769027126,0
PAK,1,1990,1,1: Foods & Beverages,33.0046152028111,0
PAK,1,1995,1,1: Foods & Beverages,34.126895973827,0
PAK,1,2000,1,1: Foods & Beverages,35.3611031236351,0
PAK,1,2005,1,1: Foods & Beverages,38.2904762568727,0
PAK,1,2010,1,1: Foods & Beverages,38.5377330871361,0
PAK,1,2015,1,1: Foods & Beverages,34.4434787638486,0
PAK,1,2018,1,1: Foods & Beverages,34.446149723505,0
PSE,1,1990,1,1: Foods & Beverages,89.8119955448741,0
PSE,1,1995,1,1: Foods & Beverages,96.9656225079848,0
PSE,1,2000,1,1: Foods & Beverages,97.98392859464488,0
PSE,1,2005,1,1: Foods & Beverages,99.20503762031828,0
PSE,1,2010,1,1: Foods & Beverages,104.711107591271,0
PSE,1,2015,1,1: Foods & Beverages,116.871417925651,0
PSE,1,2018,1,1: Foods & Beverages,113.371031585123,0
QAT,1,1990,1,1: Foods & Beverages,106.423805064847,0
QAT,1,1995,1,1: Foods & Beverages,117.991176456474,0
QAT,1,2000,1,1: Foods & Beverages,117.789817123193,0
QAT,1,2005,1,1: Foods & Beverages,118.615869992644,0
QAT,1,2010,1,1: Foods & Beverages,121.600542928854,0
QAT,1,2015,1,1: Foods & Beverages,131.509742883524,0
QAT,1,2018,1,1: Foods & Beverages,128.80165631312,0
SAU,1,1990,1,1: Foods & Beverages,87.2874734071085,0
SAU,1,1995,1,1: Foods & Beverages,92.6222052849795,0
SAU,1,2000,1,1: Foods & Beverages,94.0682413254252,0
SAU,1,2005,1,1: Foods & Beverages,107.548796851113,0
SAU,1,2010,1,1: Foods & Beverages,85.7234292097392,0
SAU,1,2015,1,1: Foods & Beverages,122.984182157975,0
SAU,1,2018,1,1: Foods & Beverages,155.081419560052,0
SDN,1,1990,1,1: Foods & Beverages,78.6910084570219,0
SDN,1,1995,1,1: Foods & Beverages,80.6689641718126,0
SDN,1,2000,1,1: Foods & Beverages,73.5398546793054,0
SDN,1,2005,1,1: Foods & Beverages,78.9879887785761,0
SDN,1,2010,1,1: Foods & Beverages,79.1744506891575,0
SDN,1,2015,1,1: Foods & Beverages,96.3827730293922,0
SDN,1,2018,1,1: Foods & Beverages,83.6446232310758,0
SYR,1,1990,1,1: Foods & Beverages,89.5431205771456,0
SYR,1,1995,1,1: Foods & Beverages,96.1317349330707,0
SYR,1,2000,1,1: Foods & Beverages,96.3215680827618,0
SYR,1,2005,1,1: Foods & Beverages,99.8260604293495,0
