iso3,female,year,v01_type,v01_type_desc,median,score
AFG,0,1990,1,1: Foods & Beverages,74.9394277989168,0
AFG,0,1995,1,1: Foods & Beverages,58.8192778782561,0
AFG,0,2000,1,1: Foods & Beverages,52.5336998024055,0
AFG,0,2005,1,1: Foods & Beverages,48.1750055788339,0
AFG,0,2010,1,1: Foods & Beverages,59.7958685064959,0
AFG,0,2015,1,1: Foods & Beverages,81.2978826402669,0
AFG,0,2018,1,1: Foods & Beverages,64.3106927835214,0
ARE,0,1990,1,1: Foods & Beverages,118.440015378629,0
ARE,0,1995,1,1: Foods & Beverages,115.834638894066,0
ARE,0,2000,1,1: Foods & Beverages,109.953212926144,0
ARE,0,2005,1,1: Foods & Beverages,81.3507259219112,0
ARE,0,2010,1,1: Foods & Beverages,87.3335071141883,0
ARE,0,2015,1,1: Foods & Beverages,116.082656257844,0
ARE,0,2018,1,1: Foods & Beverages,103.748335679953,0
BHR,0,1990,1,1: Foods & Beverages,93.9236640562024,0
BHR,0,1995,1,1: Foods & Beverages,102.587008796557,0
BHR,0,2000,1,1: Foods & Beverages,101.128115643609,0
BHR,0,2005,1,1: Foods & Beverages,100.863595995745,0
BHR,0,2010,1,1: Foods & Beverages,105.400708461028,0
BHR,0,2015,1,1: Foods & Beverages,118.849698612297,0
BHR,0,2018,1,1: Foods & Beverages,115.319315249049,0
DJI,0,1990,1,1: Foods & Beverages,33.3647851527455,0
DJI,0,1995,1,1: Foods & Beverages,34.5530860331889,0
DJI,0,2000,1,1: Foods & Beverages,39.6701606423945,0
DJI,0,2005,1,1: Foods & Beverages,80.3752416677309,0
DJI,0,2010,1,1: Foods & Beverages,92.0161885249931,0
DJI,0,2015,1,1: Foods & Beverages,216.031667079195,0
DJI,0,2018,1,1: Foods & Beverages,145.225624575442,0
EGY,0,1990,1,1: Foods & Beverages,79.0627326736181,0
EGY,0,1995,1,1: Foods & Beverages,81.9029395794343,0
EGY,0,2000,1,1: Foods & Beverages,84.7014473698463,0
EGY,0,2005,1,1: Foods & Beverages,87.0984252308386,0
EGY,0,2010,1,1: Foods & Beverages,88.321433754831,0
EGY,0,2015,1,1: Foods & Beverages,82.7660623124212,0
EGY,0,2018,1,1: Foods & Beverages,82.5607763929483,0
IRN,0,1990,1,1: Foods & Beverages,135.545345970805,0
IRN,0,1995,1,1: Foods & Beverages,145.146925083201,0
IRN,0,2000,1,1: Foods & Beverages,154.617711901582,0
IRN,0,2005,1,1: Foods & Beverages,161.66207667784,0
IRN,0,2010,1,1: Foods & Beverages,165.243364747286,0
IRN,0,2015,1,1: Foods & Beverages,155.787092148858,0
IRN,0,2018,1,1: Foods & Beverages,155.527549524376,0
IRQ,0,1990,1,1: Foods & Beverages,93.0800210382445,0
IRQ,0,1995,1,1: Foods & Beverages,93.5996095850973,0
IRQ,0,2000,1,1: Foods & Beverages,96.6640219920518,0
IRQ,0,2005,1,1: Foods & Beverages,99.0722603048812,0
IRQ,0,2010,1,1: Foods & Beverages,100.207664520676,0
IRQ,0,2015,1,1: Foods & Beverages,96.7484067814882,0
IRQ,0,2018,1,1: Foods & Beverages,95.5429065480104,0
JOR,0,1990,1,1: Foods & Beverages,148.242448252173,0
JOR,0,1995,1,1: Foods & Beverages,156.71344681131,0
JOR,0,2000,1,1: Foods & Beverages,157.8831169291,0
JOR,0,2005,1,1: Foods & Beverages,161.018706881965,0
JOR,0,2010,1,1: Foods & Beverages,163.967802542552,0
JOR,0,2015,1,1: Foods & Beverages,160.719404221695,0
JOR,0,2018,1,1: Foods & Beverages,162.312443017843,0
KWT,0,1990,1,1: Foods & Beverages,51.7139731941589,0
KWT,0,1995,1,1: Foods & Beverages,53.8058357769154,0
KWT,0,2000,1,1: Foods & Beverages,53.8737394098742,0
KWT,0,2005,1,1: Foods & Beverages,53.9933655108146,0
KWT,0,2010,1,1: Foods & Beverages,54.7490401901902,0
KWT,0,2015,1,1: Foods & Beverages,55.7682804708817,0
KWT,0,2018,1,1: Foods & Beverages,55.7190672776601,0
LBN,0,1990,1,1: Foods & Beverages,476.567542555701,1
LBN,0,1995,1,1: Foods & Beverages,462.940664260029,1
