iso3,female,year,median,score
AFG,1,1990,166.4996391296,1
AFG,1,1995,144.79949874907,1
AFG,1,2000,70.4185911010369,0
AFG,1,2005,48.161572025586,0
AFG,1,2010,51.6300061308785,0
AFG,1,2015,43.9682589479303,0
AFG,1,2018,41.436390617458,0
ARE,1,1990,46.8121035985277,0
ARE,1,1995,26.7885376848173,0
ARE,1,2000,6.65570266814462,0
ARE,1,2005,16.3312449700076,0
ARE,1,2010,14.7842927847678,0
ARE,1,2015,37.3324666400733,0
ARE,1,2018,35.1912594326275,0
BHR,1,1990,13.4830136979012,0
BHR,1,1995,13.990242575771,0
BHR,1,2000,14.24023114504,0
BHR,1,2005,14.5693607600844,0
BHR,1,2010,15.1676705507727,0
BHR,1,2015,15.2376783307457,0
BHR,1,2018,15.3617687893637,0
DJI,1,1990,136.724947295671,1
DJI,1,1995,117.486346282684,0
DJI,1,2000,127.034430376385,1
DJI,1,2005,47.8810532884685,0
DJI,1,2010,30.3596079567619,0
DJI,1,2015,56.1839769789588,0
DJI,1,2018,79.0222024177858,0
EGY,1,1990,20.2559330696882,0
EGY,1,1995,20.1713006815928,0
EGY,1,2000,22.539224266441,0
EGY,1,2005,22.0745621623407,0
EGY,1,2010,24.1165555589231,0
EGY,1,2015,22.7223008782844,0
EGY,1,2018,22.4751185506007,0
IRN,1,1990,4.31348260470393,0
IRN,1,1995,5.32981211374021,0
IRN,1,2000,6.4575715307842,0
IRN,1,2005,21.1425268088411,0
IRN,1,2010,46.3126033022193,0
IRN,1,2015,23.0171726813499,0
IRN,1,2018,52.0101888581364,0
IRQ,1,1990,68.0954296651595,0
IRQ,1,1995,92.1918350730531,0
IRQ,1,2000,19.608224980986,0
IRQ,1,2005,16.688334213803,0
IRQ,1,2010,21.0931401932168,0
IRQ,1,2015,6.52480163715143,0
IRQ,1,2018,9.52719489415605,0
JOR,1,1990,7.50815058825391,0
JOR,1,1995,7.32382650159774,0
JOR,1,2000,12.5500866789028,0
JOR,1,2005,16.4911994191573,0
JOR,1,2010,26.8981808439277,0
JOR,1,2015,27.0196160916073,0
JOR,1,2018,24.092844691657,0
KWT,1,1990,2.09351062546148,0
KWT,1,1995,6.30661062931917,0
KWT,1,2000,20.9397932820697,0
KWT,1,2005,18.2616489205696,0
KWT,1,2010,20.8218792758253,0
KWT,1,2015,27.4387142294202,0
KWT,1,2018,19.0604710368451,0
LBN,1,1990,18.9281859936094,0
LBN,1,1995,19.1349361825586,0
LBN,1,2000,19.8191417656502,0
LBN,1,2005,19.2645268627655,0
LBN,1,2010,22.9730013542516,0
LBN,1,2015,24.3325305962498,0
LBN,1,2018,25.5139042715285,0
LBR,1,1990,4.96756488461308,0
LBR,1,1995,153.675652169938,1
LBR,1,2000,141.868344930964,1
LBR,1,2005,42.4232714701711,0
LBR,1,2010,6.49948353469345,0
LBR,1,2015,12.2844630918208,0
LBR,1,2018,10.4530091402963,0
MAR,1,1990,21.1061842982301,0
MAR,1,1995,23.5758107582813,0
MAR,1,2000,21.3120198446803,0
MAR,1,2005,22.9781520792556,0
MAR,1,2010,22.7302442984484,0
MAR,1,2015,24.6725933490969,0
MAR,1,2018,24.1618011237997,0
OMN,1,1990,12.3612086625322,0
OMN,1,1995,13.4804952134619,0
OMN,1,2000,17.2286618828165,0
OMN,1,2005,18.9654447014806,0
OMN,1,2010,30.755383321037,0
OMN,1,2015,26.5214851795317,0
OMN,1,2018,25.8548293051471,0
PAK,1,1990,33.6128863047679,0
PAK,1,1995,36.205516552288,0
PAK,1,2000,34.5354949432127,0
PAK,1,2005,57.8061375127347,0
PAK,1,2010,61.9043719603824,0
PAK,1,2015,73.84385660173,0
PAK,1,2018,79.9526762822086,0
PSE,1,1990,12.176759488359,0
PSE,1,1995,12.2019105888573,0
PSE,1,2000,12.5702635163507,0
PSE,1,2005,12.9224286455963,0
PSE,1,2010,13.1959298816493,0
PSE,1,2015,13.2372097778868,0
PSE,1,2018,13.3587215629981,0
QAT,1,1990,13.019083894005,0
QAT,1,1995,13.4459667419503,0
QAT,1,2000,13.7972386550269,0
QAT,1,2005,14.2655913051016,0
QAT,1,2010,14.9003012131433,0
QAT,1,2015,14.6091125853919,0
QAT,1,2018,14.6909185010794,0
SAU,1,1990,12.8937198005351,0
SAU,1,1995,41.537145281544,0
SAU,1,2000,30.5589034857291,0
SAU,1,2005,19.9266242104246,0
SAU,1,2010,24.9823041499995,0
SAU,1,2015,20.4193145831426,0
SAU,1,2018,23.4149744016801,0
SDN,1,1990,34.6675057788032,0
SDN,1,1995,35.5465369602254,0
SDN,1,2000,35.744477772532,0
SDN,1,2005,36.2239785018035,0
SDN,1,2010,36.5045510461517,0
SDN,1,2015,35.9421402819709,0
SDN,1,2018,36.1475671022183,0
SYR,1,1990,12.1505296756418,0
SYR,1,1995,12.5722416777756,0
SYR,1,2000,12.7369190612864,0
SYR,1,2005,13.4185064565519,0
SYR,1,2010,13.8185628845274,0
SYR,1,2015,14.032501383082,0
SYR,1,2018,14.3932671503219,0
TUN,1,1990,1.36001419230158,0
TUN,1,1995,1.40894592256008,0
TUN,1,2000,1.41134791107036,0
TUN,1,2005,1.49885578435821,0
TUN,1,2010,1.54426338986691,0
TUN,1,2015,1.4794471721109,0
TUN,1,2018,1.54405219266647,0
YEM,1,1990,8.38621901246477,0
YEM,1,1995,6.77674696622373,0
YEM,1,2000,13.4945976967211,0
YEM,1,2005,16.9705380220724,0
YEM,1,2010,22.8728852555499,0
YEM,1,2015,19.993774247009,0
YEM,1,2018,20.2565274050023,0
