iso3,1990,1995,2000,2005,2010,2015,2018
AFG,4.0,4.0,4.0,4.0,4.0,4.0,4.0
ARE,2.0,3.0,2.0,3.0,3.0,4.0,4.0
BHR,3.0,3.0,3.0,4.0,4.0,3.0,3.0
DJI,4.0,4.0,4.0,4.0,4.0,4.0,4.0
EGY,2.0,2.0,2.0,3.0,2.0,1.0,1.0
IRN,2.0,2.0,2.0,2.0,2.0,2.0,2.0
IRQ,4.0,3.0,4.0,4.0,3.0,2.0,3.0
JOR,3.0,2.0,3.0,3.0,3.0,3.0,2.0
KWT,4.0,4.0,4.0,4.0,3.0,4.0,4.0
LBN,4.0,4.0,3.0,2.0,2.0,3.0,2.0
LBR,2.0,2.0,2.0,2.0,1.0,1.0,1.0
MAR,4.0,3.0,3.0,4.0,4.0,3.0,4.0
OMN,4.0,4.0,4.0,4.0,4.0,4.0,4.0
PAK,1.0,1.0,1.0,1.0,2.0,1.0,1.0
PSE,3.0,3.0,3.0,3.0,4.0,4.0,4.0
QAT,3.0,3.0,3.0,4.0,4.0,3.0,3.0
SAU,3.0,3.0,4.0,4.0,4.0,4.0,4.0
SDN,2.0,2.0,2.0,2.0,3.0,3.0,2.0
SYR,3.0,3.0,3.0,3.0,4.0,3.0,4.0
TUN,1.0,1.0,1.0,1.0,2.0,2.0,2.0
YEM,4.0,4.0,4.0,4.0,4.0,3.0,3.0
