iso3,1990,1995,2000,2005,2010,2015,2018
AFG,4.0,4.0,4.0,3.0,3.0,3.0,3.0
ARE,3.0,2.0,1.0,1.0,1.0,3.0,2.0
BHR,2.0,1.0,1.0,1.0,1.0,1.0,1.0
DJI,4.0,4.0,4.0,3.0,2.0,4.0,4.0
EGY,2.0,2.0,2.0,2.0,2.0,2.0,1.0
IRN,1.0,1.0,1.0,2.0,3.0,2.0,3.0
IRQ,4.0,4.0,2.0,1.0,1.0,1.0,1.0
JOR,1.0,1.0,1.0,1.0,2.0,2.0,2.0
KWT,1.0,1.0,2.0,1.0,1.0,2.0,1.0
LBN,2.0,2.0,2.0,2.0,2.0,2.0,2.0
LBR,1.0,4.0,4.0,3.0,1.0,1.0,1.0
MAR,2.0,2.0,2.0,2.0,1.0,2.0,2.0
OMN,1.0,1.0,1.0,2.0,2.0,2.0,2.0
PAK,3.0,3.0,3.0,4.0,4.0,4.0,4.0
PSE,1.0,1.0,1.0,1.0,1.0,1.0,1.0
QAT,2.0,1.0,1.0,1.0,1.0,1.0,1.0
SAU,2.0,3.0,2.0,2.0,2.0,1.0,2.0
SDN,3.0,3.0,3.0,2.0,3.0,3.0,3.0
SYR,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TUN,1.0,1.0,1.0,1.0,1.0,1.0,1.0
YEM,1.0,1.0,1.0,1.0,2.0,1.0,1.0
