,female,year,median,score
815,1,1990,2.9016933,0
1643,1,1995,3.3209524,0
2471,1,2000,4.057766,0
3299,1,2005,4.9303255,0
4127,1,2010,6.8534312,0
4955,1,2015,6.9658537,0
5783,1,2018,8.0528355,0
