Country,1990,1995,2000,2005,2010,2015,2018
AFG,3.0,3.0,3.0,3.0,3.0,3.0,3.0
ARE,6.0,6.0,5.0,5.0,5.0,6.0,6.0
BHR,7.0,7.0,7.0,8.0,8.0,8.0,8.0
DJI,8.0,7.0,7.0,6.0,6.0,6.0,6.0
EGY,9.0,9.0,10.0,10.0,10.0,10.0,10.0
IRN,6.0,5.0,6.0,6.0,5.0,5.0,5.0
IRQ,8.0,9.0,7.0,8.0,8.0,9.0,9.0
JOR,3.0,3.0,3.0,3.0,4.0,4.0,4.0
KWT,5.0,5.0,6.0,6.0,6.0,6.0,6.0
LBN,10.0,10.0,10.0,10.0,10.0,10.0,10.0
LBR,5.0,5.0,5.0,5.0,5.0,6.0,6.0
MAR,7.0,7.0,8.0,8.0,8.0,7.0,7.0
OMN,7.0,7.0,7.0,7.0,7.0,8.0,8.0
PAK,3.0,3.0,3.0,3.0,3.0,3.0,3.0
PSE,4.0,5.0,5.0,5.0,4.0,4.0,4.0
QAT,7.0,7.0,8.0,8.0,8.0,8.0,8.0
SAU,7.0,7.0,7.0,7.0,8.0,8.0,8.0
SDN,6.0,7.0,7.0,6.0,7.0,7.0,7.0
SYR,5.0,5.0,5.0,5.0,5.0,5.0,5.0
TUN,8.0,8.0,8.0,8.0,8.0,8.0,8.0
YEM,7.0,6.0,7.0,8.0,7.0,7.0,7.0
