iso3,1990,1995,2000,2005,2010,2015,2018
AFG,5.0,4.0,4.0,5.0,5.0,4.0,5.0
ARE,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BHR,1.0,1.0,1.0,2.0,2.0,2.0,2.0
DJI,5.0,5.0,4.0,5.0,5.0,5.0,5.0
EGY,5.0,5.0,5.0,5.0,5.0,5.0,5.0
IRN,3.0,3.0,3.0,1.0,4.0,4.0,4.0
IRQ,1.0,4.0,1.0,3.0,3.0,4.0,4.0
JOR,3.0,3.0,4.0,3.0,3.0,3.0,3.0
KWT,2.0,1.0,1.0,1.0,1.0,1.0,1.0
LBN,3.0,2.0,3.0,3.0,4.0,3.0,3.0
LBR,5.0,5.0,5.0,5.0,5.0,5.0,5.0
MAR,4.0,3.0,4.0,4.0,3.0,3.0,3.0
OMN,3.0,2.0,2.0,1.0,1.0,1.0,1.0
PAK,5.0,5.0,5.0,5.0,5.0,5.0,5.0
PSE,2.0,2.0,2.0,2.0,1.0,2.0,2.0
QAT,2.0,1.0,2.0,2.0,2.0,2.0,2.0
SAU,1.0,3.0,3.0,2.0,3.0,3.0,3.0
SDN,4.0,4.0,5.0,4.0,4.0,4.0,4.0
SYR,2.0,2.0,2.0,3.0,2.0,2.0,2.0
TUN,4.0,4.0,3.0,4.0,2.0,1.0,1.0
YEM,4.0,5.0,5.0,4.0,4.0,5.0,4.0
