iso3,1990,1995,2000,2005,2010,2015,2018
AFG,5.0,5.0,4.0,5.0,5.0,5.0,5.0
ARE,1.0,2.0,1.0,2.0,3.0,5.0,4.0
BHR,3.0,4.0,3.0,3.0,4.0,4.0,4.0
DJI,5.0,5.0,5.0,4.0,5.0,5.0,5.0
EGY,1.0,1.0,2.0,2.0,1.0,1.0,1.0
IRN,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IRQ,5.0,3.0,4.0,5.0,2.0,2.0,3.0
JOR,2.0,2.0,2.0,2.0,2.0,2.0,2.0
KWT,4.0,5.0,5.0,4.0,3.0,4.0,5.0
LBN,4.0,5.0,4.0,2.0,2.0,2.0,2.0
LBR,2.0,1.0,1.0,1.0,1.0,1.0,1.0
MAR,5.0,2.0,2.0,4.0,4.0,3.0,4.0
OMN,4.0,4.0,5.0,5.0,5.0,4.0,4.0
PAK,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PSE,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QAT,3.0,4.0,3.0,3.0,4.0,4.0,3.0
SAU,2.0,3.0,4.0,5.0,5.0,5.0,5.0
SDN,2.0,2.0,2.0,1.0,2.0,2.0,2.0
SYR,3.0,3.0,3.0,3.0,3.0,3.0,3.0
TUN,1.0,1.0,1.0,1.0,1.0,1.0,1.0
YEM,4.0,4.0,5.0,4.0,4.0,3.0,2.0
